,modelo_celular,menor_preco,data_anuncio,tela,touchscreen,4g,3g,camera traseira,camera selfie,nfc,gravacao de video,dual chip,profundidade,formato,flash embutido,memoria interna,peso,tecnologia,android,ios,wind,brand,sem_recurso,auto rotacao,multitouch,resistente a respingos d'agua,force touch,curva,full hd,resistente a arranhoes,resistente a queda,3d,link_anuncio,cluster
263,smartphone samsung galaxy s8+ sm-g955fd desbloqueado gsm dual chip 64gb android 7.0 prata,3985,2017,6.2,1,1,1,12.0,8.0,1,4k,1,81.0,barra,1,64.0,173.0,gsm,7.0,0.0,0.0,samsung,0,0,0,1,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s8-sm-g955fd-desbloqueado-gsm-dual-chip-64gb-android-7-0-prata/p,26
267,smartphone xiaomi mi 9t desbloqueado 128gb dual chip android 9 carbono,3926,2019,6.4,1,1,1,48.0,20.0,0,rec_capacity_not_informed,1,0.88,barra,0,128.0,191.0,gsm,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-mi-9t-desbloqueado-128gb-dual-chip-android-9-carbono/p,99
268,smartphone sony xperia xz premium desbloqueado gsm single chip 64gb android 7.1 preto,3899,2017,5.5,1,1,1,19.0,13.0,1,4k,0,0.79,barra,1,64.0,191.0,gsm,7.0,0.0,0.0,sony,0,0,0,1,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-sony-xperia-xz-premium-desbloqueado-gsm-single-chip-64gb-android-7-1-preto/p,139
269,smartphone sony xperia xz premium desbloqueado gsm single chip 64gb android 7.1 cromado,3899,2017,5.5,1,1,1,19.0,13.0,1,4k,0,0.79,barra,1,64.0,191.0,gsm,7.0,0.0,0.0,sony,0,0,0,1,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-sony-xperia-xz-premium-desbloqueado-gsm-single-chip-64gb-android-7-1-cromado/p,139
270,smartphone samsung galaxy s7 edge sm-g935f desbloqueado vivo gsm 4g 32gb single chip android 6.0 prata,3893,2017,5.5,1,1,1,12.0,5.0,1,4k,0,0.77,barra,1,32.0,157.0,gsm,6.0,0.0,0.0,samsung,0,0,0,0,0,1,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s7-edge-sm-g935f-desbloqueado-vivo-gsm-4g-32gb-single-chip-android-6-0-prata/p,12
271,smartphone motorola moto z3 play style edition xt1929-5 desbloqueado 64gb dual chip android 8.1 indigo,3890,2018,6.0,1,1,1,12.0,8.0,1,rec_capacity_not_informed,1,0.67,barra,1,64.0,155.0,gsm,0.0,0.0,0.0,motorola,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-z3-play-style-edition-xt1929-5-desbloqueado-64gb-dual-chip-android-8-1-indigo/p,146
273,"iphone xr apple 6.1"" desbloqueado 64gb coral",3869,2018,6.1,1,1,1,12.0,7.0,1,4k. hd,0,0.83,barra,1,64.0,195.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xr-apple-6-1-desbloqueado-64gb-coral/p,162
274,"iphone xr apple 6.1"" desbloqueado 128gb amarelo",3849,2018,6.1,1,1,1,12.0,7.0,1,4k. hd,0,0.83,barra,1,128.0,195.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xr-apple-6-1-desbloqueado-128gb-amarelo/p,162
277,smartphone xiaomi mi 9 se desbloqueado 64gb android 9 azul,3811,2019,5.97,1,1,1,48.0,20.0,1,rec_capacity_not_informed,0,0.75,barra,1,64.0,155.0,gsm,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-mi-9-se-desbloqueado-64gb-android-9-azul/p,151
278,smartphone samsung galaxy s10 sm-g973f desbloqueado 512gb dual chip android 9 pie preto,3799,2019,6.1,1,1,1,16.0,10.0,1,rec_capacity_not_informed,1,0.86,barra,1,512.0,157.0,tec_not_informed,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s10-sm-g973f-desbloqueado-512gb-dual-chip-android-9-pie-preto/p,211
279,"iphone se apple 128gb 4.7"" 4g ios 9 vermelho",3799,2020,4.7,1,1,1,12.0,7.0,1,4k,0,7.6,barra,1,128.0,113.0,gsm,0.0,9.0,0.0,apple,0,1,1,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-se-apple-128gb-4-7-4g-ios-9-vermelho/p,91
281,smartphone sony xperia z5 premium desbloqueado gsm single chip 32gb android 5.1 ouro,3799,2016,5.5,1,1,1,23.0,5.0,1,4k,0,0.78,barra,1,32.0,180.0,gsm,5.1,0.0,0.0,sony,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-sony-xperia-z5-premium-desbloqueado-gsm-single-chip-32gb-android-5-1-ouro/p,150
282,"iphone x apple 64gb 5.8"" desbloqueado cinza espacial",3791,2017,5.8,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,64.0,174.0,gsm,0.0,11.0,0.0,apple,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/iphone-x-apple-64gb-5-8-desbloqueado-cinza-espacial/p,69
283,smartphone samsung galaxy s10e sm-g970f/1dl desbloqueado 128gb dual chip android 9.0 preto + smartphone samsung galaxy a10 32gb preto,3779,2019,5.8,1,1,1,12.0,10.0,1,4k,1,0.79,barra,1,128.0,150.0,tec_not_informed,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s10e-sm-g970f-1dl-desbloqueado-128gb-dual-chip-android-9-0-preto-smartphone-samsung-galaxy-a10-32gb-preto/p,39
284,smartphone xiaomi mi note 10 desbloqueado 128gb dual chip versao global android 9.0 branco,3769,2019,6.47,1,1,1,108.0,32.0,1,rec_capacity_not_informed,1,3.422811501597444,barra,1,128.0,171.99525423728812,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-mi-note-10-desbloqueado-128gb-dual-chip-versao-global-android-9-0-branco/p,165
288,"iphone 8 apple 64gb 4.7"" desbloqueado dourado +  airpods",3720,2020,4.7,1,1,1,12.0,7.0,1,4k. hd,0,0.73,barra,1,64.0,148.0,tec_not_informed,0.0,11.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-8-apple-64gb-4-7-desbloqueado-dourado-airpods/p,113
289,smartphone sony xperia xa2 u h3223 desbloqueado single chip 32gb android 8.0 preto,3700,2018,5.2,1,1,1,23.0,16.0,1,rec_capacity_not_informed,0,0.97,barra,1,32.0,171.0,gsm,8.0,0.0,0.0,sony,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-sony-xperia-xa2-u-h3223-desbloqueado-single-chip-32gb-android-8-0-preto/p,151
290,smartphone sony xperia xz2 compact h8314 desbloqueado single chip 64gb android 8.0 verde,3699,2018,5.0,1,1,1,19.0,5.0,1,rec_capacity_not_informed,0,1.2,barra,1,64.0,168.0,tec_not_informed,8.0,0.0,0.0,sony,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-sony-xperia-xz2-compact-h8314-desbloqueado-single-chip-64gb-android-8-0-verde/p,108
291,smartphone sony xperia xz2 compact desbloqueado single chip 64gb android 8.0 preto,3699,2018,5.0,1,0,1,19.0,5.0,1,rec_capacity_not_informed,0,1.2,barra,1,64.0,168.0,tec_not_informed,8.0,0.0,0.0,sony,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-sony-xperia-xz2-compact-desbloqueado-single-chip-64gb-android-8-0-preto/p,145
292,smartphone asus rog phone ii zs660kl desbloqueado dual chip 128gb android preto,3699,2019,6.5,1,1,1,41.0,24.0,0,rec_capacity_not_informed,1,3.422811501597444,barra,0,128.0,171.99525423728812,tec_not_informed,0.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-rog-phone-ii-zs660kl-desbloqueado-dual-chip-128gb-android-preto/p,171
293,smartphone samsung galaxy s10e sm-g970f desbloqueado 128gb dual chip android 9.0 amarelo,3699,2019,5.8,1,1,1,12.0,10.0,1,4k,1,0.79,barra,1,128.0,150.0,tec_not_informed,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s10e-desbloqueado-128gb-dual-chip-android-9-0-amarelo/p,39
295,"iphone xr apple 6.1"" desbloqueado 128gb branco",3699,2018,6.1,1,1,1,12.0,7.0,1,4k. hd,0,0.83,barra,1,128.0,195.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xr-apple-6-1-desbloqueado-128gb-branco/p,162
297,"iphone xr apple 6.1"" desbloqueado 128gb preto",3699,2018,6.1,1,1,1,12.0,7.0,1,4k. hd,0,0.83,barra,1,128.0,195.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xr-apple-6-1-desbloqueado-128gb-preto/p,162
299,smartphone xiaomi mi note 10 desbloqueado 128gb versao global android 9.0 verde,3698,2019,6.47,1,1,1,108.0,32.0,1,rec_capacity_not_informed,0,3.422811501597444,barra,1,128.0,171.99525423728812,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-mi-note-10-desbloqueado-128gb-versao-global-android-9-0-verde/p,107
300,"iphone xr apple 6.1"" desbloqueado 128gb vermelho",3695,2018,6.1,1,1,1,12.0,7.0,1,4k. hd,0,0.83,barra,1,128.0,195.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xr-apple-6-1-desbloqueado-128gb-vermelho/p,162
301,smartphone lenovo k5 pro desbloqueado 128gb dual chip andoid 8.1 preto + capa + pelicula,3680,2019,5.99,1,1,1,16.0,16.0,0,rec_capacity_not_informed,1,3.422811501597444,barra,1,128.0,165.0,tec_not_informed,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lenovo-k5-pro-desbloqueado-128gb-dual-chip-andoid-8-1-preto-capa-pelicula/p,1
302,"smartphone samsung galaxy s9+ plus sgg965 4g 128gb 6.2"" dual chip desbloqueado oi android 8.0 cinza",3609,2018,6.2,1,1,1,12.0,8.0,1,rec_capacity_not_informed,1,0.85,barra,0,128.0,164.09353233830848,gsm,8.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s9-plus-sgg965-4g-128gb-6-2-dual-chip-desbloqueado-oi-android-8-0-cinza/p,127
303,"iphone xr apple 6.1"" desbloqueado 64gb azul",3609,2018,6.1,1,1,1,12.0,7.0,1,4k. hd,0,0.83,barra,1,64.0,195.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xr-apple-6-1-desbloqueado-64gb-azul/p,162
305,"iphone se apple 128gb 4.7"" 4g ios 9 branco",3599,2020,4.7,1,1,1,12.0,7.0,1,4k,0,7.6,barra,1,128.0,113.0,gsm,0.0,9.0,0.0,apple,0,1,1,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-se-apple-128gb-4-4g-ios-9-branco/p,91
306,"iphone se apple 128gb 4.7"" 4g ios 9 preto",3599,2020,4.7,1,1,1,12.0,7.0,1,4k,0,7.6,barra,1,128.0,113.0,gsm,0.0,9.0,0.0,apple,0,1,1,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-se-apple-128gb-4-4g-ios-9-preto/p,91
307,"iphone xr apple 6.1"" desbloqueado 64gb amarelo",3599,2018,6.1,1,1,1,12.0,7.0,1,4k. hd,0,0.83,barra,1,64.0,195.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xr-apple-6-1-desbloqueado-64gb-amarelo/p,162
309,smartphone samsung galaxy s8+ sm-g955fd desbloqueado gsm tim dual chip 128gb android 7.0 preto + capa touch screen samsung ametista,3599,2018,6.2,1,1,1,12.0,8.0,1,4k,1,81.0,barra,1,128.0,173.0,gsm,7.0,0.0,0.0,samsung,0,0,0,1,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s8-sm-g955fd-desbloqueado-gsm-tim-dual-chip-128gb-android-7-0-preto-capa-touch-screen-samsung-ametista/p,26
311,"iphone se apple 64gb 4"" 4g ios 9 vermelho",3597,2020,4.0,1,1,1,12.0,1.2,1,4k,0,7.6,barra,1,64.0,113.0,gsm,0.0,9.0,0.0,apple,0,1,1,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-se-apple-64gb-4-4g-ios-9-vermelho/p,91
313,smartphone motorola moto z power & hasselblad true zoom edition desbloqueado gsm dual chip 64gb android 6.0 branco,3569,2016,5.5,1,1,1,16.0,5.0,1,4k. hd,1,0.51,barra,1,64.0,136.0,gsm,6.0,0.0,0.0,motorola,0,0,0,1,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-z-power-hasselblad-true-zoom-edition-desbloquado-gsm-dual-chip-64gb-android-6-0-branco/p,136
317,smartphone asus zenfone 6 zs630kl desbloqueado dual chip 256gb android 9.0 prata,3519,2019,6.4,1,1,1,48.0,0.0,1,4k,1,0.91,barra,1,256.0,190.0,tec_not_informed,9.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-6-zs630kl-desbloqueado-dual-chip-256gb-android-9-0-prata/p,208
321,"iphone 7 plus apple 32gb desbloqueado 4g 5.5"" preto matte",3499,2016,5.5,1,1,1,12.0,7.0,1,4k,0,0.73,barra,1,32.0,188.0,tec_not_informed,0.0,10.0,0.0,apple,0,1,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/iphone-7-plus-apple-32gb-desbloqueado-4g-5-5-preto-matte/p,29
325,"iphone 7 plus apple 32gb desbloqueado 4g 5.5"" preto brilhante",3499,2017,5.5,1,1,1,12.0,7.0,1,4k,0,0.73,barra,1,32.0,188.0,tec_not_informed,0.0,10.0,0.0,apple,0,1,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/iphone-7-plus-apple-32gb-desbloqueado-4g-5-5-preto-brilhante/p,29
326,smartphone asus zenfone 5z zs620kl desbloqueado gsm dual chip 256gb android 8.0 preto,3499,2018,6.2,1,1,1,12.0,8.0,1,rec_capacity_not_informed,1,0.78,barra,1,256.0,165.0,gsm,8.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-5z-zs620kl-desbloqueado-gsm-dual-chip-256gb-android-8-0-preto/p,168
327,smartphone samsung galaxy note 10 sm-n970f/2dl 256gb desbloqueado dual chip android 9.0 prata,3499,2019,6.3,1,1,1,12.0,10.0,1,rec_capacity_not_informed,1,0.79,barra,0,256.0,168.0,tec_not_informed,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-note-10-sm-n970f-2dl-256gb-desbloqueado-dual-chip-android-9-0-prata/p,114
329,smartphone huawei mate 20 desbloqueado gsm 128gb dual chip android 9.0 pie preto,3468,2019,6.53,1,1,1,12.0,24.0,0,4k,1,0.83,barra,1,128.0,188.0,gsm,9.0,0.0,0.0,huawei,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-huawei-mate-20-desbloqueado-gsm-128gb-dual-chip-android-9-0-pie-preto/p,153
330,"iphone 7 apple 128gb desbloqueado 4g 4.7"" vermelho",3440,2017,4.7,1,1,1,12.0,7.0,1,4k,0,0.71,barra,1,128.0,138.0,tec_not_informed,0.0,10.0,0.0,apple,0,1,1,1,0,0,0,0,0,0,https://www.jacotei.com.br/iphone-7-apple-128gb-desbloqueado-4g-4-7-vermelho/p,185
331,"iphone xr apple 6.1"" desbloqueado 64gb preto",3399,2018,6.1,1,1,1,12.0,7.0,1,4k. hd,0,0.83,barra,1,64.0,195.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xr-apple-6-1-desbloqueado-64gb-preto/p,162
333,"smartphone sony xperia xz desbloqueado 32gb 4g 5.2"" android 6.0 prata + carregador portatil 8800 mah preto trust tr-20070i",3380,2019,5.2,1,1,1,23.0,13.0,1,full hd,0,0.8,barra,1,32.0,161.0,tec_not_informed,6.0,0.0,0.0,sony,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-sony-xperia-xz-desbloqueado-32gb-4g-5-2-android-6-0-prata-carregador-portatil-8800-mah-preto-trust-tr-20070i/p,140
334,"iphone 7 plus apple 32gb desbloqueado 4g 5.5"" ouro rosa",3364,2016,5.5,1,1,1,12.0,7.0,1,4k,0,0.73,barra,1,32.0,188.0,tec_not_informed,0.0,10.0,0.0,apple,0,1,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/iphone-7-plus-apple-32gb-desbloqueado-4g-5-5-ouro-rosa/p,29
335,smartphone samsung galaxy s9+ sm-g9650 desbloqueado 4g 128gb single chip android 8.0 preto,3358,2018,6.2,1,1,1,12.0,8.0,1,4k,0,0.85,barra,1,128.0,160.0,gsm,8.0,0.0,0.0,samsung,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s9-sm-g9650-desbloqueado-4g-128gb-single-chip-android-8-0-preto/p,198
336,smartphone xiaomi mi note 10 desbloqueado 128gb dual chip versao global android 9.0 preto,3350,2019,6.47,1,1,1,108.0,32.0,1,rec_capacity_not_informed,1,3.422811501597444,barra,1,128.0,171.99525423728812,tec_not_informed,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-mi-note-10-desbloqueado-128gb-dual-chip-versao-global-android-9-0-preto/p,165
337,"iphone xr apple 6.1"" desbloqueado 64gb vermelho",3347,2018,6.1,1,1,1,12.0,7.0,1,4k. hd,0,0.83,barra,1,64.0,195.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xr-apple-6-1-desbloqueado-64gb-vermelho/p,162
338,"iphone xr apple 6.1"" desbloqueado 64gb branco",3347,2018,6.1,1,1,1,12.0,7.0,1,4k. hd,0,0.83,barra,1,64.0,195.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xr-apple-6-1-desbloqueado-64gb-branco/p,162
340,"iphone se apple 64gb 4"" 4g ios 9 branco",3329,2020,4.0,1,1,1,12.0,1.2,1,4k,0,7.6,barra,1,64.0,113.0,gsm,0.0,9.0,0.0,apple,0,1,1,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-se-apple-64gb-4-4g-ios-9-branco/p,91
341,"iphone 8 plus apple 64gb 5.5"" desbloqueado prata",3315,2017,5.5,1,1,1,12.0,7.0,1,4k. hd,0,0.75,barra,1,64.0,202.0,tec_not_informed,0.0,11.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-8-plus-apple-64gb-5-5-desbloqueado-prata/p,51
342,smartphone samsung galaxy a80 sm-a805f desbloqueado 128gb dual chip android 9.0 preto,3299,2019,6.7,1,1,1,48.0,0.0,1,4k,1,3.422811501597444,barra,1,128.0,171.99525423728812,gsm,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a80-sm-a805f-desbloqueado-128gb-dual-chip-android-9-0-preto/p,159
343,smartphone huawei p30 desbloqueado 128gb dual chip android 9.0 pie preto,3299,2019,6.1,1,0,1,40.0,0.0,0,rec_capacity_not_informed,1,3.422811501597444,barra,0,128.0,171.99525423728812,gsm,9.0,0.0,0.0,huawei,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-huawei-p30-desbloqueado-128gb-dual-chip-android-9-0-pie-preto/p,169
345,smartphone samsung galaxy note 10 sm-n970f/2dl 256gb desbloqueado dual chip android 9.0 preto,3299,2019,6.3,1,1,1,12.0,10.0,1,rec_capacity_not_informed,1,0.79,barra,0,256.0,168.0,tec_not_informed,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-note-10-sm-n970f-2dl-256gb-desbloqueado-dual-chip-android-9-0-preto/p,114
347,smartphone lg g7 thinq lmg710emw desbloqueado gsm 32gb dual chip android 8.0 platinum,3260,2019,6.1,1,1,1,16.0,8.0,1,4k,1,0.79,barra,1,32.0,162.0,gsm,8.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-g7-thinq-lmg710emw-desbloqueado-gsm-32gb-dual-chip-android-8-0-platinum/p,5
348,"iphone se apple 64gb 4.7"" 4g ios 9 preto",3255,2020,4.7,1,1,1,12.0,7.0,1,4k,0,7.6,barra,1,64.0,113.0,gsm,0.0,9.0,0.0,apple,0,1,1,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-se-apple-64gb-4-4g-ios-9-preto/p,91
349,"iphone 8 plus apple 64gb 5.5"" desbloqueado dourado",3254,2017,5.5,1,1,1,12.0,7.0,1,4k. hd,0,0.75,barra,1,64.0,202.0,tec_not_informed,0.0,11.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-8-plus-apple-64gb-5-5-desbloqueado-dourado/p,51
350,smartphone samsung galaxy s10+ plus sm-g975f desbloqueado vivo gsm 128gb android 9.0 pie preto,3254,2019,6.4,1,1,1,12.0,10.0,1,4k,1,0.78,barra,1,128.0,175.0,gsm,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s10-plus-sm-g975f-desbloqueado-vivo-gsm-128gb-android-9-0-pie-preto/p,5
352,smartphone samsung galaxy s6 edge sm-g925i desbloqueado vivo gsm 4g 64gb android branco,3239,2016,5.1,1,1,1,16.0,5.0,1,4k,0,0.7,barra,1,64.0,132.0,gsm,5.0,0.0,0.0,samsung,0,0,0,0,0,1,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s6-edge-sm-g925i-desbloqueado-vivo-gsm-4g-64gb-android-branco/p,12
354,smartphone samsung galaxy s6 edge sm-g925i desbloqueado vivo gsm 4g 64gb android preto,3221,2016,5.1,1,1,1,16.0,5.0,1,4k,0,0.7,barra,1,64.0,132.0,gsm,5.0,0.0,0.0,samsung,0,0,0,0,0,1,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s6-edge-sm-g925i-desbloqueado-vivo-gsm-4g-64gb-android-preto/p,12
355,smartphone samsung galaxy s10+ plus sm-g975f desbloqueado gsm 128gb android 9.0 pie preto,3161,2019,6.4,1,1,1,12.0,10.0,1,4k,1,0.78,barra,1,128.0,175.0,gsm,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s10-plus-sm-g975f-desbloqueado-gsm-128gb-android-9-0-pie-preto/p,5
357,"iphone 8 plus apple 128gb 5.5"" desbloqueado dourado",3149,2019,5.5,1,1,1,12.0,7.0,1,4k. hd,0,0.75,barra,1,128.0,202.0,tec_not_informed,0.0,11.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-8-plus-apple-128gb-5-5-desbloqueado-dourado/p,143
358,"iphone 8 plus apple 128gb 5.5"" desbloqueado cinza espacial",3149,2019,5.5,1,1,1,12.0,7.0,1,4k. hd,0,0.75,barra,1,128.0,202.0,tec_not_informed,0.0,11.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-8-plus-apple-128gb-5-5-desbloqueado-cinza-espacial/p,143
359,"iphone 8 plus apple 128gb 5.5"" desbloqueado prata",3149,2019,5.5,1,1,1,12.0,7.0,1,4k. hd,0,0.75,barra,1,128.0,202.0,tec_not_informed,0.0,11.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-8-plus-apple-128gb-5-5-desbloqueado-prata/p,143
362,smartphone samsung galaxy s10+ sm-g975f desbloqueado gsm 128gb android 9.0 pie azul,3134,2019,6.4,1,1,1,12.0,10.0,1,4k,1,0.78,barra,1,128.0,175.0,gsm,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s10-sm-g975f-desbloqueado-gsm-128gb-android-9-0-pie-azul/p,5
363,"iphone 7 plus apple 32gb desbloqueado 4g 5.5"" dourado",3101,2016,5.5,1,1,1,12.0,7.0,1,4k,0,0.73,barra,1,32.0,188.0,tec_not_informed,0.0,10.0,0.0,apple,0,1,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/iphone-7-plus-apple-32gb-desbloqueado-4g-5-5-dourado/p,29
364,smartphone samsung galaxy note 9 sm-n9600/1dl desbloqueado 128gb dual chip android 8.1 caneta s pen preto,3101,2018,6.4,1,1,1,12.0,8.0,1,rec_capacity_not_informed,1,0.88,barra,1,128.0,164.09353233830848,gsm,8.1,0.0,0.0,samsung,0,0,0,1,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-note-9-sm-n9600-1dl-desbloqueado-128gb-dual-chip-android-8-1-caneta-s-pen-preto/p,23
365,smartphone samsung galaxy a9 sm-a920f/ds desbloqueado 128gb dual chip android 8.0 azul,3099,2019,6.3,1,1,1,24.0,24.0,1,4k,1,0.78,barra,1,128.0,183.0,gsm,8.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a9-sm-a920f-ds-desbloqueado-128gb-dual-chip-android-8-0-azul/p,214
368,smartphone samsung galaxy s8 plus sm-g955fzkjzto dual chip desbloqueado 64gb gsm preto,3059,2017,6.2,1,0,1,0.0,12.0,0,rec_capacity_not_informed,1,9.176614173228346,barra,0,64.0,154.9047619047619,gsm,7.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s8-plus-sm-g955fzkjzto-dual-chip-desbloqueado-64gb-gsm-preto/p,31
369,"iphone 8 apple 128gb 4.7"" desbloqueado prata",3029,2019,4.7,1,1,1,12.0,7.0,1,4k. hd,0,0.73,barra,1,128.0,148.0,tec_not_informed,0.0,11.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-8-apple-128gb-4-7-desbloqueado-prata/p,113
370,smartphone asus zenfone 3 zoom ze553kl desbloqueado dual chip gsm 64gb android 6.0,3015,2017,5.5,1,1,1,13.0,12.0,0,4k,1,0.79,barra,1,64.0,170.0,gsm,6.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-3-zoom-ze553kl-desbloqueado-dual-chip-gsm-64gb-android-6-0/p,68
